"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 17:34:55 GMT 2023","Wed Dec 06 17:34:56 GMT 2023","116","tests.Lesson_20","test_notes_api","","","","Test fail post note without title",""
"passed","Wed Dec 06 17:34:54 GMT 2023","Wed Dec 06 17:34:55 GMT 2023","609","tests.Lesson_20","test_notes_api","","","","Test get all notes",""
"passed","Wed Dec 06 17:34:58 GMT 2023","Wed Dec 06 17:34:58 GMT 2023","405","tests.Lesson_20","test_notes_api","","","","Test change note status",""
"passed","Wed Dec 06 17:34:58 GMT 2023","Wed Dec 06 17:34:58 GMT 2023","310","tests.Lesson_20","test_notes_api","","","","Test fail change note status to string",""
"passed","Wed Dec 06 17:34:56 GMT 2023","Wed Dec 06 17:34:56 GMT 2023","365","tests.Lesson_20","test_notes_api","","","","Update existing note by id",""
"passed","Wed Dec 06 17:34:57 GMT 2023","Wed Dec 06 17:34:57 GMT 2023","90","tests.Lesson_20","test_notes_api","","","","Test page not found empty id",""
"passed","Wed Dec 06 17:34:55 GMT 2023","Wed Dec 06 17:34:55 GMT 2023","213","tests.Lesson_20","test_notes_api","","","","Test post new note",""
"passed","Wed Dec 06 17:34:57 GMT 2023","Wed Dec 06 17:34:57 GMT 2023","186","tests.Lesson_20","test_notes_api","","","","Test delete note by id",""
"passed","Wed Dec 06 17:34:57 GMT 2023","Wed Dec 06 17:34:58 GMT 2023","114","tests.Lesson_20","test_notes_api","","","","Test get note fail with invalid id",""
"passed","Wed Dec 06 17:34:55 GMT 2023","Wed Dec 06 17:34:55 GMT 2023","306","tests.Lesson_20","test_notes_api","","","","Test get note by id",""
"passed","Wed Dec 06 17:34:56 GMT 2023","Wed Dec 06 17:34:56 GMT 2023","142","tests.Lesson_20","test_notes_api","","","","Test fail post new note without description",""
"passed","Wed Dec 06 17:34:56 GMT 2023","Wed Dec 06 17:34:56 GMT 2023","119","tests.Lesson_20","test_notes_api","","","","Test post fail empty note",""
"passed","Wed Dec 06 17:34:58 GMT 2023","Wed Dec 06 17:34:58 GMT 2023","79","tests.Lesson_20","test_notes_api","","","","Test authentif fail without token",""
"passed","Wed Dec 06 17:34:57 GMT 2023","Wed Dec 06 17:34:57 GMT 2023","185","tests.Lesson_20","test_notes_api","","","","Test delete note without content type",""
